,SPY,Cash,
1/1/2010,$25000.00,
2/1/2010,$25000.00,
3/1/2010,$25000.00,
4/1/2010,$25159.26,$53.86,
5/1/2010,$25225.86,$53.86,
6/1/2010,$25243.62,$53.86,
7/1/2010,$25350.18,$53.86,
8/1/2010,$25434.54,$53.86,
9/1/2010,$25434.54,$53.86,
10/1/2010,$25434.54,$53.86,
11/1/2010,$25470.06,$53.86,
12/1/2010,$25232.52,$53.86,
13/1/2010,$25445.64,$53.86,
14/1/2010,$25514.46,$53.86,
15/1/2010,$25228.08,$53.86,
16/1/2010,$25228.08,$53.86,
17/1/2010,$25228.08,$53.86,
18/1/2010,$25228.08,$53.86,
19/1/2010,$25543.32,$53.86,
20/1/2010,$25283.58,$53.86,
21/1/2010,$24797.40,$53.86,
22/1/2010,$0,$24740.26,
23/1/2010,$0,$24740.26,
24/1/2010,$0,$24740.26,
25/1/2010,$0,$24740.26,
26/1/2010,$0,$24740.26,
27/1/2010,$0,$24740.26,
28/1/2010,$0,$24740.26,
29/1/2010,$0,$24740.26,
30/1/2010,$0,$24740.26,
31/1/2010,$0,$24740.26,
1/2/2010,$0,$24740.26,
2/2/2010,$0,$24740.26,
3/2/2010,$0,$24740.26,
4/2/2010,$0,$24740.26,
5/2/2010,$0,$24740.26,
6/2/2010,$0,$24740.26,
7/2/2010,$0,$24740.26,
8/2/2010,$0,$24740.26,
9/2/2010,$0,$24740.26,
10/2/2010,$0,$24740.26,
11/2/2010,$0,$24740.26,
12/2/2010,$0,$24740.26,
13/2/2010,$0,$24740.26,
14/2/2010,$0,$24740.26,
15/2/2010,$0,$24740.26,
16/2/2010,$0,$24740.26,
17/2/2010,$0,$24740.26,
18/2/2010,$0,$24740.26,
19/2/2010,$24673.08,$67.18,
20/2/2010,$24673.08,$67.18,
21/2/2010,$24673.08,$67.18,
22/2/2010,$24677.52,$67.18,
23/2/2010,$0,$24678.10,
24/2/2010,$0,$24678.10,
25/2/2010,$0,$24678.10,
26/2/2010,$0,$24678.10,
27/2/2010,$0,$24678.10,
28/2/2010,$0,$24678.10,
1/3/2010,$24727.69,$102.90,
2/3/2010,$24796.20,$102.90,
3/3/2010,$24818.30,$102.90,
4/3/2010,$24893.44,$102.90,
5/3/2010,$25249.25,$102.90,
6/3/2010,$25249.25,$102.90,
7/3/2010,$25249.25,$102.90,
8/3/2010,$25253.67,$102.90,
9/3/2010,$25295.66,$102.90,
10/3/2010,$25408.37,$102.90,
11/3/2010,$25514.45,$102.90,
12/3/2010,$25516.66,$102.90,
