1/1/2010,$25000.00
2/1/2010,$25000.00
3/1/2010,$25000.00
4/1/2010,$25213.12
5/1/2010,$25279.72
6/1/2010,$25297.48
7/1/2010,$25404.04
8/1/2010,$25488.40
9/1/2010,$25488.40
10/1/2010,$25488.40
11/1/2010,$25523.92
12/1/2010,$25286.38
13/1/2010,$25499.50
14/1/2010,$25568.32
15/1/2010,$25281.94
16/1/2010,$25281.94
17/1/2010,$25281.94
18/1/2010,$25281.94
19/1/2010,$25597.18
20/1/2010,$25337.44
21/1/2010,$24851.26
22/1/2010,$24298.48
23/1/2010,$24298.48
24/1/2010,$24298.48
25/1/2010,$24422.80
26/1/2010,$24327.34
27/1/2010,$24327.34
28/1/2010,$24327.34
29/1/2010,$24327.34
30/1/2010,$24327.34
31/1/2010,$24327.34
1/2/2010,$24327.34
2/2/2010,$24327.34
3/2/2010,$24327.34
4/2/2010,$24327.34
5/2/2010,$24327.34
6/2/2010,$24327.34
7/2/2010,$24327.34
8/2/2010,$24327.34
9/2/2010,$24327.34
10/2/2010,$24327.34
11/2/2010,$24327.34
12/2/2010,$24327.34
13/2/2010,$24327.34
14/2/2010,$24327.34
15/2/2010,$24327.34
16/2/2010,$24327.34
17/2/2010,$24327.34
18/2/2010,$24327.34
19/2/2010,$24327.34
20/2/2010,$24327.34
21/2/2010,$24327.34
22/2/2010,$24327.34
23/2/2010,$24327.34
24/2/2010,$24327.34
25/2/2010,$24327.34
26/2/2010,$24327.34
27/2/2010,$24327.34
28/2/2010,$24327.34
1/3/2010,$24327.34
2/3/2010,$24290.62
3/3/2010,$24312.22
4/3/2010,$24385.66
5/3/2010,$24733.42
6/3/2010,$24733.42
7/3/2010,$24733.42
8/3/2010,$24737.74
9/3/2010,$24778.78
10/3/2010,$24888.94
11/3/2010,$24992.62
12/3/2010,$24994.78
13/3/2010,$24994.78
14/3/2010,$24994.78
15/3/2010,$25001.26
16/3/2010,$25199.98
17/3/2010,$25349.02
18/3/2010,$25336.06
19/3/2010,$25208.62
20/3/2010,$25208.62
21/3/2010,$25208.62
22/3/2010,$25342.54
23/3/2010,$25519.66
24/3/2010,$25396.54
25/3/2010,$25355.50
26/3/2010,$25340.38
27/3/2010,$25340.38
28/3/2010,$25340.38
29/3/2010,$25500.22
30/3/2010,$25517.50
31/3/2010,$25431.10
1/4/2010,$25603.90
2/4/2010,$25603.90
3/4/2010,$25603.90
4/4/2010,$25603.90
5/4/2010,$25811.26
6/4/2010,$25871.74
7/4/2010,$25724.86
8/4/2010,$25813.42
