1/1/2010,$25000.00
2/1/2010,$25000.00
3/1/2010,$25000.00
4/1/2010,$25213.12
5/1/2010,$25279.72
6/1/2010,$25297.48
7/1/2010,$25404.04
8/1/2010,$25488.40
9/1/2010,$25488.40
10/1/2010,$25488.40
11/1/2010,$25523.92
12/1/2010,$25286.38
13/1/2010,$25499.50
14/1/2010,$25568.32
15/1/2010,$25281.94
16/1/2010,$25281.94
17/1/2010,$25281.94
18/1/2010,$25281.94
19/1/2010,$25597.18
20/1/2010,$25337.44
21/1/2010,$24851.26
22/1/2010,$24740.26
23/1/2010,$24740.26
24/1/2010,$24740.26
25/1/2010,$24740.26
26/1/2010,$24740.26
27/1/2010,$24740.26
28/1/2010,$24740.26
29/1/2010,$24740.26
30/1/2010,$24740.26
31/1/2010,$24740.26
1/2/2010,$24740.26
2/2/2010,$24740.26
3/2/2010,$24740.26
4/2/2010,$24740.26
5/2/2010,$24740.26
6/2/2010,$24740.26
7/2/2010,$24740.26
8/2/2010,$24740.26
9/2/2010,$24740.26
10/2/2010,$24740.26
11/2/2010,$24740.26
12/2/2010,$24740.26
13/2/2010,$24740.26
14/2/2010,$24740.26
15/2/2010,$24740.26
16/2/2010,$24740.26
17/2/2010,$24740.26
18/2/2010,$24740.26
19/2/2010,$24740.26
20/2/2010,$24740.26
21/2/2010,$24740.26
22/2/2010,$24744.70
23/2/2010,$24678.10
24/2/2010,$24678.10
25/2/2010,$24678.10
26/2/2010,$24678.10
27/2/2010,$24678.10
28/2/2010,$24678.10
1/3/2010,$24830.59
2/3/2010,$24899.10
3/3/2010,$24921.20
4/3/2010,$24996.34
5/3/2010,$25352.15
6/3/2010,$25352.15
7/3/2010,$25352.15
8/3/2010,$25356.57
9/3/2010,$25398.56
10/3/2010,$25511.27
11/3/2010,$25617.35
12/3/2010,$25619.56
13/3/2010,$25619.56
14/3/2010,$25619.56
15/3/2010,$25626.19
16/3/2010,$25829.51
17/3/2010,$25982.00
18/3/2010,$25968.74
19/3/2010,$25838.35
20/3/2010,$25838.35
21/3/2010,$25838.35
22/3/2010,$25975.37
23/3/2010,$26156.59
24/3/2010,$26030.62
25/3/2010,$25988.63
26/3/2010,$25973.16
27/3/2010,$25973.16
28/3/2010,$25973.16
29/3/2010,$26136.70
30/3/2010,$26154.38
31/3/2010,$26065.98
1/4/2010,$26242.78
2/4/2010,$26242.78
3/4/2010,$26242.78
4/4/2010,$26242.78
5/4/2010,$26454.94
6/4/2010,$26516.82
7/4/2010,$26366.54
8/4/2010,$26457.15
